semester_no,subject_id,subject_name,credits,course_type,elective_group,is_required
5,EE2023,Thực tập Điện tử 1,1,BẮT BUỘC,,True
5,SP1033,Kinh tế Chính trị Mác - Lênin,2,BẮT BUỘC,,True
5,IM1023,Quản lý Sản xuất cho Kỹ sư,3,TỰ CHỌN NHÓM B,B,False
5,IM1025,Quản lý Dự án cho Kỹ sư,3,TỰ CHỌN NHÓM B,B,False
5,IM3001,Quản trị Kinh doanh cho Kỹ sư,3,TỰ CHỌN NHÓM B,B,False
5,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,TỰ CHỌN NHÓM B,B,False
6,EE3001,Hệ thống Cung cấp Điện,3,BẮT BUỘC,,True
6,EE3197,Hệ thống điện 2,3,BẮT BUỘC,,True
6,EE3097,Kỹ thuật An toàn điện,3,BẮT BUỘC,,True
6,EE3023,Thực tập Điện 2,1,BẮT BUỘC,,True
6,SP1035,Chủ nghĩa Xã hội Khoa học,2,BẮT BUỘC,,True
6,EE3181,Đồ án 1 (Kỹ thuật điện),1,BẮT BUỘC,,True
6,EE3345,Thực tập Ngoài trường,2,BẮT BUỘC,,True
6,EN1003,Con người và Môi trường,3,TỰ CHỌN NHÓM C,C,False
6,ME1019,Quản lý năng suất và chất lượng,3,TỰ CHỌN NHÓM C,C,False
7,EE3009,Máy điện,3,BẮT BUỘC,,True
7,EE4007,Đồ án 2 (Kỹ thuật điện),2,BẮT BUỘC,,True
7,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,BẮT BUỘC,,True
7,EE3087,Bảo vệ Rơle trong Hệ thống Điện,3,TỰ CHỌN NHÓM A,A,False
7,EE3089,Kỹ thuật Cao áp,3,TỰ CHỌN NHÓM A,A,False
7,EE3091,Vật liệu Kỹ thuật điện,3,TỰ CHỌN NHÓM A,A,False
7,EE3093,Vận hành và Điều khiển Hệ thống điện,3,TỰ CHỌN NHÓM A,A,False
7,EE3095,Ổn định Hệ thống điện,3,TỰ CHỌN NHÓM A,A,False
7,EE3099,Kỹ thuật Chiếu sáng,3,TỰ CHỌN NHÓM A,A,False
7,EE3143,Điều khiển và ứng dụng các bộ biến đổi công suất,3,TỰ CHỌN NHÓM A,A,False
7,EE3101,Kỹ thuật Tiết kiệm và Sử dụng Hiệu quả Điện năng,3,TỰ CHỌN NHÓM A,A,False
7,EE3145,Kỹ thuật ra Quyết định,3,TỰ CHỌN NHÓM A,A,False
7,EE3179,Truyền động điện,3,TỰ CHỌN NHÓM A,A,False
7,EE3131,Hệ thống Năng lượng xanh,3,TỰ CHỌN NHÓM A,A,False
7,EE3133,Thiết bị điện trong Phân phối điện,3,TỰ CHỌN NHÓM A,A,False
7,EE3135,Kỹ thuật Nhiệt lạnh,3,TỰ CHỌN NHÓM A,A,False
7,EE3139,Cảm biến và Đo lường,3,TỰ CHỌN NHÓM A,A,False
7,EE3171,IoT trong Công nghiệp và Dân dụng,3,TỰ CHỌN NHÓM A,A,False
7,EE4027,Nhập môn Chiếu sáng,3,TỰ CHỌN NHÓM A,A,False
7,EE4029,Chiếu sáng Thông minh,3,TỰ CHỌN NHÓM A,A,False
7,EE3109,"Chuyên đề về kỹ thuật điện, điện tử",3,TỰ CHỌN NHÓM A,A,False
8,SP1037,Tư tưởng Hồ Chí Minh,2,BẮT BUỘC,,True
8,EE4347,Ho Chi Minh Ideology,4,BẮT BUỘC,,True
