semester_no,subject_id,subject_name,credits,course_type,elective_group,is_required
2,PE1041,Cầu lông (Học phần 2),0,Thể dục (Chọn 1),PE,False
2,PE1043,Bơi (học Phần 2),0,Thể dục (Chọn 1),PE,False
2,PE1045,Aerobic (học Phần 2),0,Thể dục (Chọn 1),PE,False
2,PE1049,Điền kinh (học phần 2),0,Thể dục (Chọn 1),PE,False
2,PE1051,Quần vợt (Học phần 2),0,Thể dục (Chọn 1),PE,False
2,PE1055,Cờ vua (học phần 2),0,Thể dục (Chọn 1),PE,False
2,PE1059,Bowling (học phần 2),0,Thể dục (Chọn 1),PE,False
2,PE1063,Pickleball (học phần 2),0,Thể dục (Chọn 1),PE,False
3,MT2007,Giải tích 3,3,BẮT BUỘC,,True
3,MT2009,Xác suất và Thống kê,4,BẮT BUỘC,,True
3,PH2005,Vật lý 2,4,BẮT BUỘC,,True
3,PH2007,Thí nghiệm Vật lý,1,BẮT BUỘC,,True
3,LA1007,Anh văn 3,2,BẮT BUỘC,,True
3,LA1015,Pháp văn 3,2,BẮT BUỘC,,True
4,MT2011,Phương pháp tính,3,BẮT BUỘC,,True
4,AS2049,Cơ học Vật rắn và Sóng cơ,3,BẮT BUỘC,,True
4,LA1009,Anh văn 4,2,BẮT BUỘC,,True
4,LA1017,Pháp văn 4,2,BẮT BUỘC,,True
4,SP1031,Triết học Mác - Lênin,3,BẮT BUỘC,,True
4,EE2031,Điện - Giải tích mạch,3,BẮT BUỘC,,True
4,MA2109,Thực tập Công nhân,2,BẮT BUỘC,,True
5,LA3021,Pháp văn 5,2,BẮT BUỘC,,True
5,SP1033,Kinh tế Chính trị Mác - Lênin,2,BẮT BUỘC,,True
5,CI1003,Vẽ kỹ thuật,3,BẮT BUỘC,,True
5,MA3111,Vật lý Vật liệu,3,BẮT BUỘC,,True
5,MA3113,Hóa học Vật liệu,3,BẮT BUỘC,,True
5,MA3125,Thực hành Vật liệu 1,2,BẮT BUỘC,,True
5,MA3127,Vật liệu Siêu dẫn,3,TỰ CHỌN,,False
5,MA3129,Khoa học ăn mòn,3,TỰ CHỌN,,False
5,MA3131,Vật liệu và mô phỏng số,3,TỰ CHỌN,,False
5,MA3137,Kỹ thuật Xúc tác,3,TỰ CHỌN,,False
5,MA3145,Các nguồn Năng lượng Bền vững,3,TỰ CHỌN,,False
5,MA3147,Công nghệ Vật liệu Đại cương,3,TỰ CHỌN,,False
5,MA3139,Vật liệu Nano Cacbon,3,TỰ CHỌN,,False
6,LA3023,Pháp văn 6,2,BẮT BUỘC,,True
6,SP1035,Chủ nghĩa Xã hội Khoa học,2,BẮT BUỘC,,True
6,MA3141,Kỹ thuật Phân tích Vật liệu,3,BẮT BUỘC,,True
6,MA3143,Thực hành Phân tích Vật liệu,2,BẮT BUỘC,,True
6,MA3137,Kỹ thuật Xúc tác,3,TỰ CHỌN,,False
6,MA3145,Các nguồn Năng lượng Bền vững,3,TỰ CHỌN,,False
6,MA3147,Công nghệ Vật liệu Đại cương,3,TỰ CHỌN,,False
6,MA3139,Vật liệu Nano Cacbon,3,TỰ CHỌN,,False
6,MA3133,Kỹ thuật sản xuất bán dẫn,3,TỰ CHỌN,,False
6,MA3135,Công nghệ sản xuất và lắp đặt tấm quang điện,0,TỰ CHỌN,,False
6,MA3131,Vật liệu và mô phỏng số,3,TỰ CHỌN,,False
6,MA3127,Vật liệu Siêu dẫn,3,TỰ CHỌN,,False
6,MA3129,Khoa học ăn mòn,3,TỰ CHỌN,,False
6,MA3385,Thực tập Ngoài trường,2,BẮT BUỘC,,True
7,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,BẮT BUỘC,,True
7,MA4139,Kỹ thuật Phân tích Hóa lý,3,BẮT BUỘC,,True
7,MA4141,Công nghệ Điện hóa,3,BẮT BUỘC,,True
7,MA4173,Thiết kế Quy trình Sản xuất/Nhà Máy,3,BẮT BUỘC,,True
7,MA3127,Vật liệu Siêu dẫn,3,TỰ CHỌN,,False
7,MA3129,Khoa học ăn mòn,3,TỰ CHỌN,,False
7,MA3131,Vật liệu và mô phỏng số,3,TỰ CHỌN,,False
7,MA3137,Kỹ thuật Xúc tác,3,TỰ CHỌN,,False
7,MA3145,Các nguồn Năng lượng Bền vững,3,TỰ CHỌN,,False
7,MA3147,Công nghệ Vật liệu Đại cương,3,TỰ CHỌN,,False
7,MA3139,Vật liệu Nano Cacbon,3,TỰ CHỌN,,False
8,SP1037,Tư tưởng Hồ Chí Minh,2,BẮT BUỘC,,True
8,MA4145,Thực hành Điện hóa,2,BẮT BUỘC,,True
8,MA4175,Thực hành Vật liệu 2,2,BẮT BUỘC,,True
8,MA3137,Kỹ thuật Xúc tác,3,TỰ CHỌN,,False
8,MA3145,Các nguồn Năng lượng Bền vững,3,TỰ CHỌN,,False
8,MA3147,Công nghệ Vật liệu Đại cương,3,TỰ CHỌN,,False
8,MA3139,Vật liệu Nano Cacbon,3,TỰ CHỌN,,False
8,MA3133,Kỹ thuật sản xuất bán dẫn,3,TỰ CHỌN,,False
8,MA3135,Công nghệ sản xuất và lắp đặt tấm quang điện,0,TỰ CHỌN,,False
8,MA3131,Vật liệu và mô phỏng số,3,TỰ CHỌN,,False
8,MA3127,Vật liệu Siêu dẫn,3,TỰ CHỌN,,False
8,MA3129,Khoa học ăn mòn,3,TỰ CHỌN,,False
8,MA4385,Thực tập Kỹ sư,2,BẮT BUỘC,,True
9,MA5003,Vật liệu Nano trong các Hệ năng lượng,3,BẮT BUỘC,,True
9,MA5005,Đồ án Chuyên ngành Vật liệu và Năng lượng,2,BẮT BUỘC,,True
9,MA5021,Dự án Năng lượng,3,BẮT BUỘC,,True
9,MA5023,Pin: Từ Cổ điển đến Hiện đại,3,BẮT BUỘC,,True
9,IM1021,Khởi nghiệp,3,BẮT BUỘC,,True
10,MA5017,Luận văn Tốt nghiệp,9,BẮT BUỘC,,True
10,MA3137,Kỹ thuật Xúc tác,3,TỰ CHỌN,,False
10,MA3145,Các nguồn Năng lượng Bền vững,3,TỰ CHỌN,,False
10,MA3147,Công nghệ Vật liệu Đại cương,3,TỰ CHỌN,,False
10,MA3139,Vật liệu Nano Cacbon,3,TỰ CHỌN,,False
10,MA3133,Kỹ thuật sản xuất bán dẫn,3,TỰ CHỌN,,False
10,MA3135,Công nghệ sản xuất và lắp đặt tấm quang điện,0,TỰ CHỌN,,False
10,MA3131,Vật liệu và mô phỏng số,3,TỰ CHỌN,,False
10,MA3127,Vật liệu Siêu dẫn,3,TỰ CHỌN,,False
10,MA3129,Khoa học ăn mòn,3,TỰ CHỌN,,False
