semester_no,subject_id,subject_name,credits,course_type,elective_group,is_required
6,TR3355,Thực tập Ngoài trường,2,BẮT BUỘC,,True
6,TR3037,Các Hệ thống Trang thiết bị tàu,3,BẮT BUỘC,,True
6,TR3005,Lý thuyết Tàu thủy 2 - Động lực học,3,BẮT BUỘC,,True
6,TR3057,Phương pháp phân tích Kết cấu tàu,3,BẮT BUỘC,,True
6,SP1035,Chủ nghĩa Xã hội Khoa học,2,BẮT BUỘC,,True
6,TR4025,Kỹ thuật Tàu cao tốc,3,TỰ CHỌN,,False
6,TR4045,Độ bền kết cấu vật liệu composite,2,TỰ CHỌN,,False
6,TR4049,Rung động tàu,3,TỰ CHỌN,,False
6,TR3085,Trang bị điện - điện tử tàu thủy,3,TỰ CHỌN,,False
6,TR4027,Động lực học Tàu thủy và Công trình ngoài khơi,3,TỰ CHỌN,,False
6,TR3089,Tin học ứng dụng trong Đóng tàu,3,TỰ CHỌN,,False
7,TR3053,Thiết kế Tàu thủy,3,BẮT BUỘC,,True
7,TR3027,Thiết kế Hệ thống động lực Tàu thủy,3,BẮT BUỘC,,True
7,TR4093,Đồ án Chuyên ngành (Kỹ thuật Tàu thủy),2,BẮT BUỘC,,True
7,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,BẮT BUỘC,,True
7,TR4027,Động lực học Tàu thủy và Công trình ngoài khơi,3,TỰ CHỌN,,False
7,TR3061,Công nghệ Đóng tàu và Tổ chức Sản Xuất,3,TỰ CHỌN,,False
7,TR4025,Kỹ thuật Tàu cao tốc,3,TỰ CHỌN,,False
7,TR3057,Phương pháp phân tích Kết cấu tàu,3,TỰ CHỌN,,False
7,TR3037,Các Hệ thống Trang thiết bị tàu,3,TỰ CHỌN,,False
7,TR3065,Hàn và giám sát đóng mới,3,TỰ CHỌN,,False
8,TR4357,Đồ án Tốt nghiệp,4,BẮT BUỘC,,True
8,SP1037,Tư tưởng Hồ Chí Minh,2,BẮT BUỘC,,True
8,EN1003,Con người và Môi trường,3,BẮT BUỘC,,True
8,TR4025,Kỹ thuật Tàu cao tốc,3,BẮT BUỘC,,True
8,TR3061,Công nghệ Đóng tàu và Tổ chức Sản Xuất,3,BẮT BUỘC,,True
8,SA4001,Hoạt động sinh viên,0,TỰ CHỌN,,False
