semester_no,subject_id,subject_name,credits,course_type,elective_group,is_required
7,IM1027,Kinh tế Kỹ thuật,3,TỰ CHỌN,,False
7,IM3001,Quản trị Kinh doanh cho Kỹ sư,3,TỰ CHỌN,,False
7,ME4131,Kỹ thuật sấy,3,TỰ CHỌN,,False
7,ME4075,Thực hành Tính toán Mô phỏng trong Nhiệt lạnh,1,TỰ CHỌN,,False
7,ME4015,Trung tâm Nhiệt điện,3,TỰ CHỌN,,False
7,ME4073,Năng lượng Tái tạo,3,TỰ CHỌN,,False
7,ME4307,Kinh tế Năng lượng,3,TỰ CHỌN,,False
8,SP1007,Pháp luật Việt Nam Đại cương,2,BẮT BUỘC,,True
8,ME4337,Đồ án Tốt nghiệp,4,BẮT BUỘC,,True
8,ME4313,Anh văn Chuyên ngành,3,TỰ CHỌN NHÓM C,C,False
8,ME4083,Kỹ thuật Đo lường trong Nhiệt Lạnh,3,TỰ CHỌN NHÓM C,C,False
8,ME4311,Điện trong Kỹ thuật lạnh,3,TỰ CHỌN NHÓM C,C,False
8,ME4141,Kỹ thuật thông gió công nghiệp,3,TỰ CHỌN NHÓM C,C,False
8,ME4305,Tuabin hơi và tuabin khí,3,TỰ CHỌN NHÓM C,C,False
8,ME4307,Kinh tế Năng lượng,3,TỰ CHỌN NHÓM C,C,False
8,ME4131,Kỹ thuật sấy,3,TỰ CHỌN NHÓM C,C,False
8,ME4301,Vật liệu Nhiệt lạnh,3,TỰ CHỌN NHÓM C,C,False
8,ME4303,Kỹ thuật cháy,3,TỰ CHỌN NHÓM C,C,False
